14:30:42 ,26,62,73,35,39,0,44,89,78,98,25,83,66
14:30:42 ,17,75,39,46,36,63,43,52,99,48,32,37,66
14:30:42 ,64,30,95,66,22,14,96,74,16,12,9,46,61
14:30:42 ,34,35,62,98,14,7,0,65,90,51,25,7,32
14:30:42 ,86,68,50,24,39,96,12,68,28,4,69,79,77
14:30:42 ,73,68,48,71,46,9,3,98,67,72,70,61,42
14:30:42 ,59,14,48,32,2,92,17,35,56,28,33,85,33
14:30:42 ,23,45,60,7,82,84,43,3,68,0,10,26,45
14:30:42 ,66,81,3,96,72,1,40,92,5,78,6,8,72
14:30:42 ,92,45,65,98,52,95,59,52,12,36,53,0,8
14:30:42 ,59,89,92,9,47,91,38,17,8,29,76,45,74
14:30:42 ,63,73,89,59,55,95,16,91,98,88,1,99,14
14:30:42 ,81,46,25,56,91,74,21,31,95,82,57,25,11
14:30:43 ,92,24,41,18,11,60,15,42,40,56,90,42,20
14:30:43 ,38,71,79,69,59,54,93,79,59,37,63,64,83
14:30:43 ,47,47,50,88,36,17,67,64,1,91,46,65,77
14:30:43 ,37,52,65,62,66,1,53,87,55,11,90,70,56
14:30:43 ,49,24,97,7,71,71,81,19,45,81,58,71,94
14:30:43 ,81,14,0,8,84,81,36,97,21,16,22,10,51
14:30:43 ,4,67,9,54,23,70,7,61,81,55,16,47,24
14:30:43 ,7,74,12,90,47,21,8,55,1,35,72,98,44
14:30:43 ,19,24,6,17,18,57,88,4,22,51,64,49,55
14:30:43 ,40,66,52,30,77,95,58,70,92,43,68,32,6
14:30:43 ,6,33,41,95,50,88,92,95,8,25,6,19,37
14:30:43 ,51,92,57,57,26,31,56,71,86,98,54,15,98
14:30:43 ,71,37,52,22,60,16,45,11,34,70,62,51,72
14:30:43 ,68,66,2,2,41,46,87,7,95,23,15,75,62
14:30:43 ,89,43,82,76,95,69,86,16,22,34,1,8,62
14:30:43 ,42,56,11,25,10,61,27,35,41,5,75,24,31
14:30:43 ,77,45,84,17,13,53,70,50,72,50,38,20,71
14:30:43 ,60,39,56,74,93,1,40,80,55,38,90,14,42
14:30:43 ,55,20,94,2,16,0,22,25,5,22,64,3,32
14:30:43 ,77,22,2,86,11,80,62,64,19,44,94,15,29
14:30:43 ,53,42,81,16,10,15,94,0,64,26,13,80,32
14:30:43 ,80,76,55,57,83,2,24,74,84,63,45,21,8
14:30:43 ,47,45,23,44,69,82,90,66,34,98,8,41,66
14:30:43 ,78,56,40,56,83,90,9,7,22,82,3,24,17
14:30:43 ,6,29,74,88,59,27,31,11,72,54,58,37,41
14:30:43 ,65,89,51,16,42,86,93,80,52,95,68,82,30
14:30:43 ,73,75,67,14,83,37,86,8,26,83,50,43,8
14:30:43 ,40,95,0,89,58,3,24,41,88,96,69,30,70
14:30:43 ,41,14,39,64,8,31,98,27,97,33,24,35,27
14:30:43 ,92,81,82,4,10,11,22,78,78,19,64,10,34
14:30:43 ,91,18,37,11,93,4,17,57,74,14,71,29,0
14:30:43 ,95,49,73,75,22,19,0,44,76,9,73,48,67
14:30:43 ,40,60,50,88,56,31,65,84,13,37,29,82,53
14:30:43 ,21,21,99,50,6,52,63,23,3,83,78,66,9
14:30:43 ,54,91,16,45,52,59,45,51,68,72,95,41,83
14:30:43 ,88,53,1,58,24,38,31,70,72,94,64,20,94
14:30:43 ,7,63,94,70,86,56,9,92,12,79,34,5,62
14:30:43 ,35,99,97,88,42,40,78,10,22,81,38,94,59
14:30:43 ,43,50,57,40,55,26,82,34,26,69,23,37,60
14:30:43 ,84,97,28,77,47,60,24,26,31,10,6,54,84
14:30:43 ,84,55,23,82,53,26,64,49,20,89,66,51,26
14:30:43 ,21,81,63,54,54,76,22,35,13,7,49,79,60
14:30:43 ,71,39,45,50,52,54,41,26,87,71,1,74,69
14:30:43 ,8,50,8,70,5,9,83,24,88,22,69,55,58
14:30:43 ,86,49,27,49,90,80,71,64,1,60,84,22,46
14:30:43 ,75,83,92,16,77,42,80,82,96,93,30,96,57
14:30:43 ,44,52,36,72,21,9,96,46,19,84,71,56,21
14:30:43 ,45,38,82,77,57,21,43,54,18,49,79,0,4
14:30:43 ,42,21,63,97,14,42,25,81,77,21,88,19,66
14:30:43 ,8,59,49,93,50,44,79,6,87,63,26,6,91
14:30:43 ,49,28,8,20,5,35,63,96,12,50,53,41,28
14:30:43 ,31,62,69,89,52,84,71,6,60,8,24,33,59
14:30:43 ,10,55,13,37,24,0,24,62,71,30,42,4,10
14:30:43 ,97,25,55,31,68,14,4,61,40,18,14,61,80
14:30:43 ,54,64,60,51,50,98,95,65,79,56,8,1,32
14:30:43 ,81,95,81,85,16,58,13,82,30,7,77,81,89
14:30:43 ,66,99,43,93,8,20,51,92,24,49,17,59,53
14:30:43 ,85,31,91,12,91,84,57,53,51,16,83,75,26
14:30:43 ,81,91,68,62,69,83,1,91,10,63,64,47,93
14:30:43 ,86,45,91,84,52,41,44,86,50,28,81,82,73
14:30:43 ,88,24,0,68,17,98,12,69,13,34,23,57,77
14:30:43 ,6,58,42,58,90,76,38,0,17,41,21,89,82
14:30:43 ,39,1,41,75,62,74,66,8,93,62,46,64,27
14:30:43 ,16,50,67,16,94,50,8,92,99,47,79,34,68
14:30:43 ,12,57,79,29,31,68,78,0,76,12,79,40,77
14:30:43 ,64,13,7,6,80,57,3,85,55,99,3,24,32
14:30:43 ,13,22,48,66,78,6,39,95,96,33,16,13,43
14:30:43 ,36,31,52,83,75,29,67,83,95,0,26,32,42
14:30:43 ,78,63,35,27,16,43,61,21,67,80,20,84,14
14:30:43 ,81,13,16,46,63,27,57,45,56,19,62,73,11
14:30:43 ,42,29,63,87,1,86,22,16,68,96,13,3,58
14:30:44 ,85,98,97,18,48,6,65,44,22,99,57,35,7
14:30:44 ,61,16,67,55,95,4,50,6,75,13,23,82,53
14:30:44 ,21,96,45,77,80,9,76,25,38,9,19,53,14
14:30:44 ,78,74,46,33,60,56,85,27,94,36,90,79,29
14:30:44 ,90,28,95,84,14,87,58,52,70,5,57,2,88
14:30:44 ,73,61,50,66,70,3,11,18,36,24,45,5,81
14:30:44 ,34,45,2,17,72,87,24,70,10,46,52,74,37
14:30:44 ,59,95,90,65,76,69,86,4,23,51,56,43,43
14:30:44 ,0,96,45,61,54,37,2,29,1,59,65,73,87
14:30:44 ,87,36,54,18,53,59,81,70,68,97,52,25,9
14:30:44 ,25,81,45,37,78,53,53,9,9,68,99,95,49
14:30:44 ,30,5,87,46,63,49,23,47,56,77,78,96,6
14:30:44 ,88,39,25,24,78,85,70,23,99,96,87,61,34
14:30:44 ,69,59,1,82,11,75,0,61,18,61,19,56,87
14:30:44 ,7,18,7,10,21,66,28,99,64,19,23,90,96
14:30:44 ,14,18,15,61,60,55,63,79,23,56,36,35,14
14:30:44 ,99,47,86,86,50,72,24,27,7,56,57,77,98
14:30:44 ,96,69,66,57,65,8,58,82,46,99,36,77,39
14:30:44 ,15,51,23,1,74,92,40,96,10,32,49,11,0
14:30:44 ,20,94,78,71,20,6,47,16,95,69,16,28,0
14:30:44 ,40,79,80,54,14,51,55,42,62,97,45,93,3
14:30:44 ,1,28,21,1,33,85,34,19,60,34,90,84,18
14:30:44 ,28,45,57,19,42,89,30,52,26,42,81,83,10
14:30:44 ,51,4,15,72,90,48,10,51,68,11,10,88,2
14:30:44 ,67,5,76,98,44,42,51,93,9,30,47,98,76
14:30:44 ,99,23,84,29,87,75,15,21,59,1,74,48,25
14:30:44 ,39,91,41,71,44,1,78,46,93,65,18,89,97
14:30:44 ,44,42,54,59,96,33,40,20,82,65,44,32,41
14:30:44 ,72,81,91,64,25,22,43,53,73,86,84,61,20
14:30:44 ,77,71,33,1,47,32,31,11,0,46,50,3,60
14:30:44 ,83,82,93,19,23,63,76,81,13,73,1,1,44
14:30:44 ,40,63,3,56,99,52,86,14,28,0,50,69,91
14:30:44 ,91,61,16,14,5,86,65,0,48,0,84,39,86
14:30:44 ,40,79,64,85,69,97,29,41,40,37,40,4,39
14:30:44 ,76,85,42,66,55,92,48,94,78,21,76,61,55
14:30:44 ,19,15,51,59,14,92,71,39,19,36,77,54,4
14:30:44 ,87,94,20,69,18,88,93,15,46,64,12,72,45
14:30:44 ,88,68,12,68,22,42,84,77,86,67,44,56,70
14:30:44 ,67,42,63,83,55,41,74,0,71,83,19,89,26
14:30:44 ,72,62,9,61,76,92,17,41,36,70,88,46,26
14:30:44 ,75,30,7,59,87,74,12,89,81,72,46,16,5
14:30:44 ,57,33,9,25,89,93,20,76,92,10,85,65,96
14:30:44 ,50,3,18,99,7,9,9,95,53,18,8,97,63
14:30:44 ,33,56,89,97,67,81,61,84,35,21,98,69,86
14:30:44 ,75,31,48,9,46,30,42,94,63,47,96,97,93
14:30:44 ,84,52,50,1,60,75,44,78,12,58,28,46,94
14:30:44 ,38,4,13,10,22,57,69,48,2,95,39,60,13
14:30:44 ,26,46,66,7,79,62,61,42,85,43,18,70,5
14:30:44 ,15,96,10,8,59,64,43,45,37,53,90,24,95
14:30:44 ,65,8,9,95,54,58,41,81,47,20,51,87,97
14:30:44 ,68,18,80,33,89,78,64,25,73,15,60,60,58
14:30:44 ,61,7,25,14,51,5,29,37,1,43,27,59,63
14:30:44 ,41,68,93,39,25,47,96,45,20,76,6,44,62
14:30:44 ,43,68,87,51,7,90,8,72,14,8,13,47,97
14:30:44 ,83,68,58,53,66,26,40,12,3,91,34,34,28
14:30:44 ,7,57,82,69,63,23,44,56,90,5,33,8,31
14:30:44 ,66,10,90,59,6,97,26,97,52,33,6,18,58
14:30:44 ,57,46,56,47,5,91,68,84,91,66,72,29,20
14:30:44 ,99,35,87,92,80,92,83,86,54,29,76,20,46
14:30:44 ,62,53,32,60,43,63,53,13,8,10,12,88,2
14:30:44 ,44,54,85,14,57,57,28,70,3,42,3,37,56
14:30:44 ,96,61,44,3,3,69,95,94,57,45,47,17,2
14:30:44 ,37,53,37,69,76,47,45,48,82,82,51,30,3
14:30:44 ,26,83,67,11,86,78,28,22,14,59,3,10,5
14:30:44 ,67,11,64,29,46,84,52,99,82,25,9,82,74
14:30:44 ,42,29,6,74,20,91,85,9,13,20,2,48,76
14:30:44 ,18,1,17,49,87,43,9,30,9,98,91,65,28
14:30:44 ,24,87,18,75,75,75,15,97,52,53,50,2,3
14:30:44 ,39,61,86,92,23,4,73,68,2,95,70,53,70
14:30:44 ,1,92,57,34,95,35,29,98,39,35,97,68,55
14:30:44 ,91,12,30,75,60,26,78,97,23,56,22,86,59
14:30:44 ,89,9,39,2,34,43,74,36,14,37,70,91,93
14:30:45 ,47,97,60,52,97,15,10,99,17,20,92,19,76
14:30:45 ,88,87,94,17,20,2,80,96,29,11,4,11,75
14:30:45 ,91,66,41,60,20,59,96,31,82,83,87,10,18
14:30:45 ,21,49,7,41,22,70,74,90,22,82,81,61,2
14:30:45 ,89,10,92,38,89,51,61,52,4,45,41,54,78
14:30:45 ,79,49,6,81,50,0,5,31,47,88,57,68,16
14:30:45 ,46,1,18,6,97,84,5,39,67,3,37,47,95
14:30:45 ,23,22,32,50,58,44,93,50,90,57,26,71,26
14:30:45 ,47,42,46,51,17,24,79,57,48,65,74,99,69
14:30:45 ,42,58,93,55,77,25,78,81,89,4,43,88,13
14:30:45 ,34,41,76,75,68,68,71,1,2,97,28,35,48
14:30:45 ,73,90,22,32,44,17,7,83,59,99,76,53,74
14:30:45 ,94,67,68,60,70,39,11,49,82,42,35,13,24
14:30:45 ,73,94,75,76,96,13,16,13,79,62,52,10,95
14:30:45 ,80,56,98,2,48,53,63,39,80,49,58,57,49
14:30:45 ,61,65,44,44,12,50,19,33,62,3,52,82,17
14:30:45 ,0,0,7,29,23,20,55,75,7,60,68,43,37
14:30:45 ,22,65,89,68,81,95,44,31,84,94,80,41,38
14:30:45 ,9,97,80,37,88,42,83,8,15,62,12,69,0
14:30:45 ,89,74,29,87,36,30,62,61,27,23,44,37,33
14:30:45 ,30,29,48,23,40,62,30,91,92,82,70,55,95
14:30:45 ,40,46,93,34,67,28,74,68,8,93,1,34,26
14:30:45 ,67,46,75,23,61,67,88,86,21,79,84,44,41
14:30:45 ,29,77,48,92,87,47,11,44,71,53,62,74,75
14:30:45 ,20,96,38,5,87,61,68,87,13,98,16,8,83
14:30:45 ,91,6,44,78,44,89,19,36,42,0,41,48,12
14:30:45 ,77,42,2,9,57,22,57,32,29,25,57,42,84
14:30:45 ,93,12,84,54,90,77,13,71,79,39,57,18,80
14:30:45 ,75,63,94,97,1,93,77,63,64,80,43,30,95
14:30:45 ,79,17,42,75,66,23,91,41,29,55,43,59,70
14:30:45 ,36,98,12,44,40,75,48,67,71,11,87,50,64
14:30:45 ,84,29,63,48,70,61,10,11,53,25,87,32,47
14:30:45 ,80,89,26,45,9,2,7,14,21,90,52,37,35
14:30:45 ,10,54,78,13,53,55,23,58,55,99,7,93,52
14:30:45 ,67,4,38,23,6,11,10,31,58,86,72,67,3
14:30:45 ,59,11,88,43,38,7,53,1,43,39,2,62,85
14:30:45 ,46,23,50,56,87,11,36,70,26,83,93,94,10
14:30:45 ,27,47,13,83,63,42,30,45,14,47,11,38,53
14:30:45 ,25,70,59,52,60,95,16,68,66,23,9,17,98
14:30:45 ,54,30,58,16,98,32,88,27,6,18,2,2,41
14:30:45 ,77,24,46,32,97,77,2,42,97,77,74,95,76
14:30:45 ,46,22,62,77,68,36,45,55,67,54,88,12,38
14:30:45 ,82,24,77,11,41,64,12,51,84,69,58,20,93
14:30:45 ,90,74,73,25,93,58,48,95,46,25,13,0,23
14:30:45 ,37,95,93,24,64,32,45,69,78,60,95,50,32
14:30:45 ,18,78,30,71,65,84,88,6,66,31,88,5,39
14:30:45 ,3,13,63,75,54,98,23,7,27,3,39,72,0
14:30:45 ,50,7,83,97,10,42,40,90,26,55,25,21,46
14:30:45 ,71,93,99,3,38,48,94,43,57,44,39,94,78
14:30:45 ,77,27,17,24,63,87,43,31,8,70,99,49,39
14:30:45 ,45,35,58,13,13,41,70,10,8,57,40,86,32
14:30:45 ,13,61,22,98,31,19,80,51,90,27,35,64,17
14:30:45 ,21,73,53,11,53,98,50,0,10,2,1,23,5
14:30:45 ,69,11,15,7,96,58,72,31,70,23,51,98,24
14:30:45 ,34,48,16,45,11,63,73,90,95,49,86,13,15
14:30:45 ,37,62,64,19,99,94,53,4,32,68,39,73,48
14:30:45 ,58,68,65,91,85,67,32,46,64,13,1,63,30
14:30:45 ,34,58,23,48,3,13,16,20,17,19,44,67,31
14:30:45 ,21,81,77,45,42,53,16,13,91,6,53,64,26
14:30:45 ,31,0,29,31,43,27,23,97,87,69,13,57,21
14:30:45 ,24,82,40,69,21,86,37,17,37,24,30,43,43
14:30:45 ,62,87,36,12,6,71,8,70,39,37,50,40,44
14:30:45 ,83,10,65,21,77,43,81,97,17,30,5,74,44
14:30:45 ,44,28,36,36,63,90,37,77,73,78,94,60,76
14:30:45 ,61,88,88,79,43,56,23,18,2,96,7,38,16
14:30:45 ,7,93,49,66,62,48,62,52,60,63,98,69,38
14:30:45 ,42,46,45,79,4,75,97,76,6,22,7,70,41
14:30:45 ,88,54,52,81,47,64,81,69,65,99,65,47,26
14:30:45 ,56,2,86,77,52,14,16,43,5,55,82,10,61
14:30:45 ,69,82,66,81,39,30,65,82,84,41,76,76,32
14:30:45 ,8,46,23,74,18,60,96,4,6,63,4,49,6
14:30:45 ,35,75,46,59,93,88,80,62,29,78,29,79,21
14:30:46 ,26,38,36,88,80,87,19,49,45,9,98,54,24
14:30:46 ,25,26,79,40,10,37,33,32,58,6,41,13,29
14:30:46 ,65,63,2,12,98,14,55,95,40,46,37,40,40
14:30:46 ,37,17,70,8,16,40,69,66,27,73,93,88,34
14:30:46 ,94,42,72,8,40,71,77,78,5,40,37,64,55
14:30:46 ,9,36,53,68,0,84,23,4,17,8,56,39,70
14:30:46 ,84,45,74,74,46,98,62,29,56,69,61,64,10
14:30:46 ,49,82,67,10,95,27,77,62,39,66,74,1,5
14:30:46 ,68,60,47,54,17,22,12,8,19,76,43,28,1
14:30:46 ,59,12,49,32,38,76,58,84,79,63,91,34,89
14:30:46 ,96,98,33,54,34,89,47,83,85,41,19,88,50
14:30:46 ,51,16,77,76,70,80,35,6,3,44,1,56,49
14:30:46 ,67,32,93,62,19,19,92,0,46,40,8,14,99
14:30:46 ,39,94,47,80,82,29,43,79,94,74,64,18,64
14:30:46 ,58,10,88,24,69,22,80,82,24,60,77,21,14
14:30:46 ,16,88,52,98,55,62,60,61,84,21,59,23,50
14:30:46 ,30,5,89,63,6,80,43,86,47,1,51,45,2
14:30:46 ,51,89,32,30,26,89,27,60,26,54,20,83,70
14:30:46 ,38,93,77,31,91,76,99,34,48,96,44,80,43
14:30:46 ,64,87,88,32,0,77,74,61,91,44,52,37,76
14:30:46 ,11,68,43,62,87,74,43,40,93,11,87,10,56
14:30:46 ,78,65,25,93,46,22,15,14,6,34,46,51,99
14:30:46 ,2,20,33,42,38,94,83,23,87,6,5,62,63
14:30:46 ,63,60,86,66,78,41,46,66,65,7,82,46,59
14:30:46 ,30,98,97,77,56,17,48,98,37,49,31,54,91
14:30:46 ,84,11,5,84,98,54,32,39,14,80,72,57,48
14:30:46 ,82,75,73,90,73,25,12,35,13,66,48,89,74
14:30:46 ,99,60,24,28,6,92,97,21,48,34,67,54,5
14:30:46 ,29,36,25,84,35,42,60,64,12,25,3,98,11
14:30:46 ,47,55,48,70,82,16,40,67,78,72,42,41,23
14:30:46 ,79,31,49,38,38,73,74,58,60,8,9,85,52
14:30:46 ,0,44,60,95,50,16,30,72,41,40,60,12,35
14:30:46 ,1,12,96,42,10,38,63,54,74,66,41,69,51
14:30:46 ,42,64,18,31,44,10,79,37,55,97,12,42,15
14:30:46 ,99,33,74,48,90,68,53,5,21,34,64,74,46
14:30:46 ,86,19,35,91,18,32,64,97,36,14,14,76,83
14:30:46 ,30,25,7,20,93,33,43,57,21,78,79,94,85
14:30:46 ,68,35,59,91,94,52,61,53,6,40,23,37,84
14:30:46 ,20,0,84,90,38,14,82,67,91,52,79,36,33
14:30:46 ,97,32,68,31,85,3,90,21,63,20,51,81,46
14:30:46 ,71,98,36,25,62,51,22,84,43,12,96,83,24
14:30:46 ,71,63,97,65,98,52,41,86,91,97,82,28,28
14:30:46 ,15,53,53,27,79,32,91,7,92,27,79,8,79
14:30:46 ,19,13,97,4,74,4,15,91,56,75,83,54,66
14:30:46 ,67,36,65,48,26,79,27,45,82,78,15,21,58
14:30:46 ,16,61,40,70,50,66,61,11,92,78,8,79,32
14:30:46 ,96,93,4,2,61,73,46,64,68,17,68,6,92
14:30:46 ,67,74,58,86,68,45,66,42,13,29,38,64,10
14:30:46 ,54,90,2,28,66,41,54,55,74,88,17,81,53
14:30:46 ,16,55,29,2,68,66,9,62,99,81,57,24,96
14:30:46 ,71,38,6,40,17,0,0,1,94,14,47,87,67
14:30:46 ,18,67,86,51,59,41,88,24,60,67,90,86,89
14:30:46 ,17,81,55,19,18,19,15,68,48,84,65,81,3
14:30:46 ,97,56,87,69,33,35,59,50,51,11,49,40,58
14:30:46 ,29,93,66,5,6,37,14,27,3,96,61,9,56
14:30:46 ,15,99,23,76,77,78,88,52,24,43,92,25,15
14:30:46 ,97,57,82,87,72,49,97,31,79,16,37,49,19
14:30:46 ,70,7,67,9,5,4,44,43,57,16,71,87,8
14:30:46 ,25,80,89,50,18,65,46,32,97,44,73,11,40
14:30:46 ,96,33,81,76,17,87,95,65,21,42,70,97,90
14:30:46 ,17,9,86,77,93,69,90,98,44,44,11,63,26
14:30:46 ,74,23,23,57,95,39,32,84,58,98,68,63,62
14:30:46 ,75,5,18,53,3,88,51,72,65,5,79,99,83
14:30:46 ,61,45,37,98,39,67,49,2,82,50,43,23,12
14:30:46 ,77,22,85,68,55,63,62,2,81,40,2,73,21
14:30:46 ,29,56,75,30,37,67,60,73,70,3,25,47,25
14:30:46 ,80,19,53,77,26,87,15,98,43,25,43,70,22
14:30:46 ,67,46,61,91,82,41,54,72,58,36,65,16,80
14:30:46 ,33,72,67,87,73,32,24,25,97,8,24,9,36
14:30:46 ,19,30,27,46,63,10,31,53,6,5,30,32,25
14:30:46 ,91,28,99,68,25,16,69,94,35,62,9,90,30
14:30:47 ,55,41,66,69,21,68,79,69,30,23,3,71,44
14:30:47 ,66,17,68,81,40,30,76,63,71,44,58,1,43
14:30:47 ,0,53,80,69,13,36,8,28,68,82,90,55,87
14:30:47 ,22,46,74,85,34,55,34,77,29,61,96,72,28
14:30:47 ,24,98,74,48,91,83,71,29,1,13,81,63,0
14:30:47 ,82,75,15,79,21,92,24,59,37,39,3,62,12
14:30:47 ,70,74,29,86,27,47,39,79,67,39,69,24,77
14:30:47 ,35,89,71,46,47,54,18,24,60,91,11,15,24
14:30:47 ,37,95,67,8,66,42,68,65,56,94,22,5,15
14:30:47 ,38,13,43,3,46,71,42,44,16,65,3,9,92
14:30:47 ,13,20,29,49,24,63,44,67,34,37,39,26,55
14:30:47 ,23,11,47,0,76,95,45,97,92,92,73,85,33
14:30:47 ,82,19,9,47,19,21,15,72,39,18,78,33,74
14:30:47 ,77,2,96,23,47,5,56,80,50,39,47,58,29
14:30:47 ,31,84,23,18,63,78,18,74,55,6,25,77,3
14:30:47 ,37,41,59,12,82,22,87,44,66,86,56,81,29
14:30:47 ,85,47,49,21,83,86,17,17,7,24,85,60,91
14:30:47 ,72,76,9,58,66,10,3,36,86,53,24,8,59
14:30:47 ,62,35,62,43,25,35,59,86,50,74,19,25,10
14:30:47 ,90,50,92,62,65,39,33,74,9,84,11,37,53
14:30:47 ,30,27,37,30,27,42,98,53,38,91,31,49,37
14:30:47 ,30,27,62,8,0,77,59,59,81,12,43,99,7
14:30:47 ,87,70,76,70,34,36,47,91,0,99,22,66,17
14:30:47 ,99,18,19,33,72,34,31,5,64,57,96,80,32
14:30:47 ,59,2,29,21,95,74,43,18,48,67,94,3,96
14:30:47 ,83,71,75,40,97,66,46,78,41,18,34,58,52
14:30:47 ,68,16,40,58,40,25,79,25,41,3,23,62,93
14:30:47 ,38,32,75,14,50,86,48,2,81,58,45,16,36
14:30:47 ,29,99,5,43,42,44,28,89,16,89,7,77,99
14:30:47 ,59,82,43,45,30,55,46,33,35,77,53,58,59
14:30:47 ,3,88,86,76,33,15,61,29,84,82,15,13,17
14:30:47 ,6,13,60,47,31,81,3,41,7,67,43,62,81
14:30:47 ,89,23,11,60,67,58,65,31,17,1,51,23,25
14:30:47 ,10,16,86,67,84,62,37,34,43,89,23,84,8
14:30:47 ,13,51,94,85,52,14,83,63,41,35,83,34,93
14:30:47 ,89,81,69,49,32,97,22,78,66,33,91,37,54
14:30:47 ,6,2,21,91,14,5,94,41,98,54,91,3,4
14:30:47 ,62,67,71,64,78,96,84,50,84,13,13,93,5
14:30:47 ,43,57,67,8,34,64,18,40,77,59,26,16,20
14:30:47 ,98,28,32,86,3,34,92,17,77,54,36,15,47
14:30:47 ,82,93,59,52,6,27,30,96,11,64,59,88,41
14:30:47 ,6,45,2,78,50,33,33,8,67,39,71,97,9
14:30:47 ,48,47,16,50,48,99,89,14,86,85,98,69,18
14:30:47 ,61,73,91,84,90,42,13,80,77,97,97,82,45
14:30:47 ,62,38,15,37,29,7,82,91,41,12,31,89,19
14:30:47 ,0,28,34,28,77,92,94,25,59,77,28,94,25
14:30:47 ,70,35,2,42,52,90,22,41,75,98,5,81,58
14:30:47 ,78,19,96,88,32,96,15,29,99,24,76,48,77
14:30:47 ,71,38,75,18,7,83,85,89,71,45,12,25,16
14:30:47 ,85,12,54,50,99,67,93,28,41,58,67,95,97
14:30:47 ,35,61,16,42,12,89,3,82,24,75,6,38,43
14:30:47 ,79,27,49,67,49,91,92,75,62,26,36,55,80
14:30:47 ,52,19,54,25,23,43,80,93,14,14,24,0,74
14:30:47 ,58,12,91,68,61,15,62,47,3,22,95,71,56
14:30:47 ,61,56,1,64,65,29,95,48,86,70,38,66,54
14:30:47 ,81,35,33,30,9,10,44,34,91,39,7,10,72
14:30:47 ,50,57,42,34,43,93,98,51,11,90,97,16,25
14:30:47 ,3,68,80,92,73,48,7,3,95,36,0,12,50
14:30:47 ,72,83,97,86,11,94,66,33,67,91,44,87,97
14:30:47 ,69,58,80,61,23,9,29,40,58,86,22,8,24
14:30:47 ,9,21,94,19,16,29,90,54,60,28,8,17,54
14:30:47 ,50,40,89,5,60,10,4,53,59,29,10,6,21
14:30:47 ,61,40,60,15,62,14,51,49,15,38,22,47,91
14:30:47 ,76,86,18,18,55,36,25,77,89,18,14,60,7
14:30:47 ,78,94,35,16,5,85,18,26,62,90,35,3,56
14:30:47 ,29,22,70,42,12,28,19,80,96,20,56,87,98
14:30:47 ,74,94,95,80,41,3,31,75,8,23,35,75,80
14:30:47 ,32,38,29,18,3,13,96,1,64,27,15,18,70
14:30:47 ,53,81,44,31,20,90,78,26,87,52,50,78,93
14:30:47 ,86,10,3,45,62,78,48,33,13,92,9,84,14
14:30:47 ,28,30,33,9,6,15,38,23,87,5,67,13,4
14:30:47 ,6,12,15,37,18,1,27,3,46,82,82,31,62
14:30:48 ,77,50,42,81,78,95,54,7,37,2,25,45,70
14:30:48 ,1,71,37,29,38,8,21,90,52,57,76,3,18
14:30:48 ,46,32,1,29,86,3,61,49,36,54,95,34,55
14:30:48 ,39,80,28,23,89,77,35,85,49,58,26,57,30
14:30:48 ,61,50,55,78,6,85,36,90,68,77,88,92,56
14:30:48 ,22,32,76,63,1,9,37,92,14,45,44,81,64
14:30:48 ,35,33,2,67,18,11,85,29,47,51,18,1,57
14:30:48 ,6,35,65,43,93,90,5,88,22,87,74,49,50
14:30:48 ,90,27,57,86,23,33,16,21,6,93,87,81,91
14:30:48 ,19,30,91,65,21,94,15,46,75,6,3,36,71
14:30:48 ,41,35,13,79,79,7,28,43,84,84,69,8,7
14:30:48 ,24,64,20,78,54,61,21,82,75,97,29,78,2
14:30:48 ,46,72,53,36,45,55,87,6,82,5,57,72,4
14:30:48 ,84,75,31,31,78,32,93,39,83,12,65,38,40
14:30:48 ,5,7,82,89,48,47,69,74,45,74,7,62,89
14:30:48 ,91,42,68,40,85,34,43,79,81,76,88,86,5
14:30:48 ,44,42,99,13,44,30,13,61,84,39,30,34,88
14:30:48 ,17,38,1,36,79,58,64,24,85,19,97,94,54
14:30:48 ,50,61,24,97,89,48,60,37,38,44,15,13,12
14:30:48 ,74,87,9,10,67,46,67,37,49,31,4,13,67
14:30:48 ,61,98,90,67,56,0,28,75,72,0,95,43,25
14:30:48 ,83,12,66,5,98,36,91,52,51,1,16,61,41
14:30:48 ,57,69,12,96,9,94,0,44,56,69,4,2,67
14:30:48 ,25,68,63,40,24,31,50,53,1,40,60,16,18
14:30:48 ,87,1,6,78,12,90,69,57,14,61,95,44,48
14:30:48 ,66,6,92,24,5,45,74,37,9,61,80,99,44
14:30:48 ,81,65,38,30,47,98,52,84,48,46,19,10,1
14:30:48 ,75,27,70,94,72,8,98,4,26,64,0,45,19
14:30:48 ,59,94,12,34,63,75,65,61,27,38,88,94,39
14:30:48 ,6,47,37,30,6,91,14,30,19,59,69,3,63
14:30:48 ,38,0,70,24,7,73,77,65,50,96,61,75,82
14:30:48 ,65,8,76,61,75,50,30,69,57,96,57,29,46
14:30:48 ,82,64,80,86,18,59,3,17,39,78,99,66,90
14:30:48 ,17,44,52,48,99,84,70,36,98,44,72,29,4
14:30:48 ,83,13,58,68,26,75,4,41,19,25,83,92,29
14:30:48 ,91,39,55,37,40,4,86,37,27,27,91,26,84
14:30:48 ,10,84,97,77,60,62,23,34,64,83,5,45,32
14:30:48 ,24,36,32,99,24,65,92,59,2,33,68,72,73
14:30:48 ,6,91,16,74,72,3,6,61,91,28,96,51,87
14:30:48 ,7,66,11,98,25,7,4,46,12,60,63,30,29
